timestamp,meter_id,meter_value,panel_value,panel_meter_diff
48081,meter_01,3129.02,3008.03,-120.98999999999978
48082,meter_01,3129.07,3008.13,-120.94000000000005
48083,meter_01,3129.12,3008.23,-120.88999999999987
48084,meter_01,3129.16,3008.33,-120.82999999999993
48085,meter_01,3129.21,3008.43,-120.7800000000002
48086,meter_01,3129.26,3008.53,-120.73000000000002
48087,meter_01,3129.31,3008.62,-120.69000000000005
48088,meter_01,3129.36,3008.72,-120.64000000000033
48089,meter_01,3129.41,3008.82,-120.58999999999969
48090,meter_01,3129.46,3008.92,-120.53999999999996
48091,meter_01,3129.51,3009.02,-120.49000000000024
48092,meter_01,3129.56,3009.12,-120.44000000000005
48093,meter_01,3129.61,3009.21,-120.40000000000009
48094,meter_01,3129.66,3009.31,-120.34999999999991
48095,meter_01,3129.7,3009.41,-120.28999999999996
48096,meter_01,3129.75,3009.51,-120.23999999999978
48097,meter_01,3129.8,3009.61,-120.19000000000005
48098,meter_01,3129.85,3009.7,-120.15000000000009
48099,meter_01,3129.9,3009.8,-120.09999999999991
48100,meter_01,3129.95,3009.9,-120.04999999999973
48101,meter_01,3130.0,3010.0,-120.0
48102,meter_01,3130.05,3010.1,-119.95000000000027
48103,meter_01,3130.1,3010.19,-119.90999999999985
48104,meter_01,3130.15,3010.29,-119.86000000000013
48105,meter_01,3130.19,3010.39,-119.80000000000018
48106,meter_01,3130.24,3010.49,-119.75
48107,meter_01,3130.29,3010.59,-119.69999999999982
48108,meter_01,3130.34,3010.68,-119.66000000000031
48109,meter_01,3130.39,3010.78,-119.60999999999967
48110,meter_01,3130.44,3010.88,-119.55999999999995
48111,meter_01,3130.49,3010.98,-119.50999999999976
48112,meter_01,3130.54,3011.07,-119.4699999999998
48113,meter_01,3130.59,3011.17,-119.42000000000007
48114,meter_01,3130.64,3011.27,-119.36999999999989
48115,meter_01,3130.68,3011.37,-119.30999999999995
48116,meter_01,3130.73,3011.47,-119.26000000000022
48117,meter_01,3130.78,3011.56,-119.22000000000025
48118,meter_01,3130.83,3011.66,-119.17000000000007
48119,meter_01,3130.88,3011.76,-119.11999999999989
48120,meter_01,3130.93,3011.86,-119.06999999999971
48121,meter_01,3130.98,3011.95,-119.0300000000002
48122,meter_01,3131.03,3012.05,-118.98000000000002
48123,meter_01,3131.07,3012.15,-118.92000000000007
48124,meter_01,3131.12,3012.25,-118.86999999999989
48125,meter_01,3131.17,3012.34,-118.82999999999993
48126,meter_01,3131.22,3012.44,-118.77999999999975
48127,meter_01,3131.27,3012.54,-118.73000000000002
48128,meter_01,3131.32,3012.64,-118.68000000000029
48129,meter_01,3131.37,3012.73,-118.63999999999987
48130,meter_01,3131.42,3012.83,-118.59000000000015
48131,meter_01,3131.46,3012.93,-118.5300000000002
48132,meter_01,3131.51,3013.03,-118.48000000000002
48133,meter_01,3131.56,3013.12,-118.44000000000005
48134,meter_01,3131.61,3013.22,-118.39000000000033
48135,meter_01,3131.66,3013.32,-118.33999999999969
48136,meter_01,3131.71,3013.42,-118.28999999999996
48137,meter_01,3131.76,3013.51,-118.25
48138,meter_01,3131.8,3013.61,-118.19000000000005
48139,meter_01,3131.85,3013.71,-118.13999999999987
48140,meter_01,3131.9,3013.8,-118.09999999999991
48141,meter_01,3131.95,3013.9,-118.04999999999973
48142,meter_01,3132.0,3014.0,-118.0
48143,meter_01,3132.05,3014.1,-117.95000000000027
48144,meter_01,3132.1,3014.19,-117.90999999999985
48145,meter_01,3132.14,3014.29,-117.84999999999991
48146,meter_01,3132.19,3014.39,-117.80000000000018
48147,meter_01,3132.24,3014.48,-117.75999999999976
48148,meter_01,3132.29,3014.58,-117.71000000000004
48149,meter_01,3132.34,3014.68,-117.66000000000031
48150,meter_01,3132.39,3014.78,-117.60999999999967
48151,meter_01,3132.44,3014.87,-117.57000000000016
48152,meter_01,3132.48,3014.97,-117.51000000000022
48153,meter_01,3132.53,3015.07,-117.46000000000004
48154,meter_01,3132.58,3015.16,-117.42000000000007
48155,meter_01,3132.63,3015.26,-117.36999999999989
48156,meter_01,3132.68,3015.36,-117.31999999999971
48157,meter_01,3132.73,3015.45,-117.2800000000002
48158,meter_01,3132.78,3015.55,-117.23000000000002
48159,meter_01,3132.82,3015.65,-117.17000000000007
48160,meter_01,3132.87,3015.74,-117.13000000000011
48161,meter_01,3132.92,3015.84,-117.07999999999993
48162,meter_01,3132.97,3015.94,-117.02999999999975
48163,meter_01,3133.02,3016.03,-116.98999999999978
48164,meter_01,3133.07,3016.13,-116.94000000000005
48165,meter_01,3133.11,3016.23,-116.88000000000011
48166,meter_01,3133.16,3016.32,-116.83999999999969
48167,meter_01,3133.21,3016.42,-116.78999999999996
48168,meter_01,3133.26,3016.52,-116.74000000000024
48169,meter_01,3133.31,3016.61,-116.69999999999982
48170,meter_01,3133.36,3016.71,-116.65000000000009
48171,meter_01,3133.4,3016.81,-116.59000000000015
48172,meter_01,3133.45,3016.9,-116.54999999999973
48173,meter_01,3133.5,3017.0,-116.5
48174,meter_01,3133.55,3017.1,-116.45000000000027
48175,meter_01,3133.6,3017.19,-116.40999999999985
48176,meter_01,3133.65,3017.29,-116.36000000000013
48177,meter_01,3133.69,3017.39,-116.30000000000018
48178,meter_01,3133.74,3017.48,-116.25999999999976
48179,meter_01,3133.79,3017.58,-116.21000000000004
48180,meter_01,3133.84,3017.68,-116.16000000000031
48181,meter_01,3133.89,3017.77,-116.11999999999989
48182,meter_01,3133.93,3017.87,-116.05999999999995
48183,meter_01,3133.98,3017.97,-116.01000000000022
48184,meter_01,3134.03,3018.06,-115.97000000000025
48185,meter_01,3134.08,3018.16,-115.92000000000007
48186,meter_01,3134.13,3018.25,-115.88000000000011
48187,meter_01,3134.18,3018.35,-115.82999999999993
48188,meter_01,3134.22,3018.45,-115.76999999999998
48189,meter_01,3134.27,3018.54,-115.73000000000002
48190,meter_01,3134.32,3018.64,-115.68000000000029
48191,meter_01,3134.37,3018.74,-115.63000000000011
48192,meter_01,3134.42,3018.83,-115.59000000000015
48193,meter_01,3134.46,3018.93,-115.5300000000002
48194,meter_01,3134.51,3019.02,-115.49000000000024
48195,meter_01,3134.56,3019.12,-115.44000000000005
48196,meter_01,3134.61,3019.22,-115.39000000000033
48197,meter_01,3134.66,3019.31,-115.34999999999991
48198,meter_01,3134.7,3019.41,-115.28999999999996
48199,meter_01,3134.75,3019.5,-115.25
48200,meter_01,3134.8,3019.6,-115.20000000000027
48201,meter_01,3134.85,3019.7,-115.15000000000009
48202,meter_01,3134.9,3019.79,-115.11000000000013
48203,meter_01,3134.94,3019.89,-115.05000000000018
48204,meter_01,3134.99,3019.98,-115.00999999999976
48205,meter_01,3135.04,3020.08,-114.96000000000004
48206,meter_01,3135.09,3020.18,-114.91000000000031
48207,meter_01,3135.14,3020.27,-114.86999999999989
48208,meter_01,3135.18,3020.37,-114.80999999999995
48209,meter_01,3135.23,3020.46,-114.76999999999998
48210,meter_01,3135.28,3020.56,-114.72000000000025
48211,meter_01,3135.33,3020.65,-114.67999999999984
48212,meter_01,3135.38,3020.75,-114.63000000000011
48213,meter_01,3135.42,3020.85,-114.57000000000016
48214,meter_01,3135.47,3020.94,-114.52999999999975
48215,meter_01,3135.52,3021.04,-114.48000000000002
48216,meter_01,3135.57,3021.13,-114.44000000000005
48217,meter_01,3135.61,3021.23,-114.38000000000011
48218,meter_01,3135.66,3021.32,-114.33999999999969
48219,meter_01,3135.71,3021.42,-114.28999999999996
48220,meter_01,3135.76,3021.52,-114.24000000000024
48221,meter_01,3135.81,3021.61,-114.19999999999982
48222,meter_01,3135.85,3021.71,-114.13999999999987
48223,meter_01,3135.9,3021.8,-114.09999999999991
48224,meter_01,3135.95,3021.9,-114.04999999999973
48225,meter_01,3136.0,3021.99,-114.01000000000022
48226,meter_01,3136.04,3022.09,-113.94999999999982
48227,meter_01,3136.09,3022.18,-113.91000000000031
48228,meter_01,3136.14,3022.28,-113.85999999999967
48229,meter_01,3136.19,3022.38,-113.80999999999995
48230,meter_01,3136.24,3022.47,-113.76999999999998
48231,meter_01,3136.28,3022.57,-113.71000000000004
48232,meter_01,3136.33,3022.66,-113.67000000000007
48233,meter_01,3136.38,3022.76,-113.61999999999989
48234,meter_01,3136.43,3022.85,-113.57999999999993
48235,meter_01,3136.47,3022.95,-113.51999999999998
48236,meter_01,3136.52,3023.04,-113.48000000000002
48237,meter_01,3136.57,3023.14,-113.43000000000029
48238,meter_01,3136.62,3023.23,-113.38999999999987
48239,meter_01,3136.66,3023.33,-113.32999999999993
48240,meter_01,3136.71,3023.42,-113.28999999999996
48241,meter_01,3136.76,3023.52,-113.24000000000024
48242,meter_01,3136.81,3023.61,-113.19999999999982
48243,meter_01,3136.85,3023.71,-113.13999999999987
48244,meter_01,3136.9,3023.8,-113.09999999999991
48245,meter_01,3136.95,3023.9,-113.04999999999973
48246,meter_01,3137.0,3023.99,-113.01000000000022
48247,meter_01,3137.04,3024.09,-112.94999999999982
48248,meter_01,3137.09,3024.18,-112.91000000000031
48249,meter_01,3137.14,3024.28,-112.85999999999967
48250,meter_01,3137.19,3024.38,-112.80999999999995
48251,meter_01,3137.23,3024.47,-112.76000000000022
48252,meter_01,3137.28,3024.56,-112.72000000000025
48253,meter_01,3137.33,3024.66,-112.67000000000007
48254,meter_01,3137.38,3024.75,-112.63000000000011
48255,meter_01,3137.42,3024.85,-112.57000000000016
48256,meter_01,3137.47,3024.94,-112.52999999999975
48257,meter_01,3137.52,3025.04,-112.48000000000002
48258,meter_01,3137.57,3025.13,-112.44000000000005
48259,meter_01,3137.61,3025.23,-112.38000000000011
48260,meter_01,3137.66,3025.32,-112.33999999999969
48261,meter_01,3137.71,3025.42,-112.28999999999996
48262,meter_01,3137.76,3025.51,-112.25
48263,meter_01,3137.8,3025.61,-112.19000000000005
48264,meter_01,3137.85,3025.7,-112.15000000000009
48265,meter_01,3137.9,3025.8,-112.09999999999991
48266,meter_01,3137.95,3025.89,-112.05999999999995
48267,meter_01,3137.99,3025.99,-112.0
48268,meter_01,3138.04,3026.08,-111.96000000000004
48269,meter_01,3138.09,3026.18,-111.91000000000031
48270,meter_01,3138.14,3026.27,-111.86999999999989
48271,meter_01,3138.18,3026.37,-111.80999999999995
48272,meter_01,3138.23,3026.46,-111.76999999999998
48273,meter_01,3138.28,3026.55,-111.73000000000002
48274,meter_01,3138.32,3026.65,-111.67000000000007
48275,meter_01,3138.37,3026.74,-111.63000000000011
48276,meter_01,3138.42,3026.84,-111.57999999999993
48277,meter_01,3138.47,3026.93,-111.53999999999996
48278,meter_01,3138.51,3027.03,-111.48000000000002
48279,meter_01,3138.56,3027.12,-111.44000000000005
48280,meter_01,3138.61,3027.22,-111.39000000000033
48281,meter_01,3138.66,3027.31,-111.34999999999991
48282,meter_01,3138.7,3027.4,-111.29999999999973
48283,meter_01,3138.75,3027.5,-111.25
48284,meter_01,3138.8,3027.59,-111.21000000000004
48285,meter_01,3138.84,3027.69,-111.15000000000009
48286,meter_01,3138.89,3027.78,-111.10999999999967
48287,meter_01,3138.94,3027.88,-111.05999999999995
48288,meter_01,3138.99,3027.97,-111.01999999999998
48289,meter_01,3139.03,3028.06,-110.97000000000025
48290,meter_01,3139.08,3028.16,-110.92000000000007
48291,meter_01,3139.13,3028.25,-110.88000000000011
48292,meter_01,3139.17,3028.35,-110.82000000000016
48293,meter_01,3139.22,3028.44,-110.77999999999975
48294,meter_01,3139.27,3028.54,-110.73000000000002
48295,meter_01,3139.31,3028.63,-110.67999999999984
48296,meter_01,3139.36,3028.72,-110.64000000000033
48297,meter_01,3139.41,3028.82,-110.58999999999969
48298,meter_01,3139.46,3028.91,-110.55000000000018
48299,meter_01,3139.5,3029.01,-110.48999999999978
48300,meter_01,3139.55,3029.1,-110.45000000000027
48301,meter_01,3139.6,3029.19,-110.40999999999985
48302,meter_01,3139.64,3029.29,-110.34999999999991
48303,meter_01,3139.69,3029.38,-110.30999999999995
48304,meter_01,3139.74,3029.48,-110.25999999999976
48305,meter_01,3139.78,3029.57,-110.21000000000004
48306,meter_01,3139.83,3029.66,-110.17000000000007
48307,meter_01,3139.88,3029.76,-110.11999999999989
48308,meter_01,3139.93,3029.85,-110.07999999999993
48309,meter_01,3139.97,3029.95,-110.01999999999998
48310,meter_01,3140.02,3030.04,-109.98000000000002
48311,meter_01,3140.07,3030.13,-109.94000000000005
48312,meter_01,3140.11,3030.23,-109.88000000000011
48313,meter_01,3140.16,3030.32,-109.83999999999969
48314,meter_01,3140.21,3030.41,-109.80000000000018
48315,meter_01,3140.25,3030.51,-109.73999999999978
48316,meter_01,3140.3,3030.6,-109.70000000000027
48317,meter_01,3140.35,3030.7,-109.65000000000009
48318,meter_01,3140.39,3030.79,-109.59999999999991
48319,meter_01,3140.44,3030.88,-109.55999999999995
48320,meter_01,3140.49,3030.98,-109.50999999999976
48321,meter_01,3140.53,3031.07,-109.46000000000004
48322,meter_01,3140.58,3031.16,-109.42000000000007
48323,meter_01,3140.63,3031.26,-109.36999999999989
48324,meter_01,3140.68,3031.35,-109.32999999999993
48325,meter_01,3140.72,3031.44,-109.27999999999975
48326,meter_01,3140.77,3031.54,-109.23000000000002
48327,meter_01,3140.82,3031.63,-109.19000000000005
48328,meter_01,3140.86,3031.72,-109.14000000000033
48329,meter_01,3140.91,3031.82,-109.08999999999969
48330,meter_01,3140.96,3031.91,-109.05000000000018
48331,meter_01,3141.0,3032.0,-109.0
48332,meter_01,3141.05,3032.1,-108.95000000000027
48333,meter_01,3141.1,3032.19,-108.90999999999985
48334,meter_01,3141.14,3032.28,-108.85999999999967
48335,meter_01,3141.19,3032.38,-108.80999999999995
48336,meter_01,3141.24,3032.47,-108.76999999999998
48337,meter_01,3141.28,3032.56,-108.72000000000025
48338,meter_01,3141.33,3032.66,-108.67000000000007
48339,meter_01,3141.38,3032.75,-108.63000000000011
48340,meter_01,3141.42,3032.84,-108.57999999999993
48341,meter_01,3141.47,3032.94,-108.52999999999975
48342,meter_01,3141.52,3033.03,-108.48999999999978
48343,meter_01,3141.56,3033.12,-108.44000000000005
48344,meter_01,3141.61,3033.22,-108.39000000000033
48345,meter_01,3141.65,3033.31,-108.34000000000015
48346,meter_01,3141.7,3033.4,-108.29999999999973
48347,meter_01,3141.75,3033.5,-108.25
48348,meter_01,3141.79,3033.59,-108.19999999999982
48349,meter_01,3141.84,3033.68,-108.16000000000031
48350,meter_01,3141.89,3033.78,-108.10999999999967
48351,meter_01,3141.93,3033.87,-108.05999999999995
48352,meter_01,3141.98,3033.96,-108.01999999999998
48353,meter_01,3142.03,3034.05,-107.98000000000002
48354,meter_01,3142.07,3034.15,-107.92000000000007
48355,meter_01,3142.12,3034.24,-107.88000000000011
48356,meter_01,3142.17,3034.33,-107.84000000000015
48357,meter_01,3142.21,3034.43,-107.7800000000002
48358,meter_01,3142.26,3034.52,-107.74000000000024
48359,meter_01,3142.31,3034.61,-107.69999999999982
48360,meter_01,3142.35,3034.7,-107.65000000000009
48361,meter_01,3142.4,3034.8,-107.59999999999991
48362,meter_01,3142.44,3034.89,-107.55000000000018
48363,meter_01,3142.49,3034.98,-107.50999999999976
48364,meter_01,3142.54,3035.08,-107.46000000000004
48365,meter_01,3142.58,3035.17,-107.40999999999985
48366,meter_01,3142.63,3035.26,-107.36999999999989
48367,meter_01,3142.68,3035.35,-107.32999999999993
48368,meter_01,3142.72,3035.45,-107.26999999999998
48369,meter_01,3142.77,3035.54,-107.23000000000002
48370,meter_01,3142.82,3035.63,-107.19000000000005
48371,meter_01,3142.86,3035.72,-107.14000000000033
48372,meter_01,3142.91,3035.82,-107.08999999999969
48373,meter_01,3142.95,3035.91,-107.03999999999996
48374,meter_01,3143.0,3036.0,-107.0
48375,meter_01,3143.05,3036.09,-106.96000000000004
48376,meter_01,3143.09,3036.19,-106.90000000000009
48377,meter_01,3143.14,3036.28,-106.85999999999967
48378,meter_01,3143.19,3036.37,-106.82000000000016
48379,meter_01,3143.23,3036.46,-106.76999999999998
48380,meter_01,3143.28,3036.56,-106.72000000000025
48381,meter_01,3143.32,3036.65,-106.67000000000007
48382,meter_01,3143.37,3036.74,-106.63000000000011
48383,meter_01,3143.42,3036.83,-106.59000000000015
48384,meter_01,3143.46,3036.93,-106.5300000000002
48385,meter_01,3143.51,3037.02,-106.49000000000024
48386,meter_01,3143.56,3037.11,-106.44999999999982
48387,meter_01,3143.6,3037.2,-106.40000000000009
48388,meter_01,3143.65,3037.29,-106.36000000000013
48389,meter_01,3143.69,3037.39,-106.30000000000018
48390,meter_01,3143.74,3037.48,-106.25999999999976
48391,meter_01,3143.79,3037.57,-106.2199999999998
48392,meter_01,3143.83,3037.66,-106.17000000000007
48393,meter_01,3143.88,3037.76,-106.11999999999989
48394,meter_01,3143.92,3037.85,-106.07000000000016
48395,meter_01,3143.97,3037.94,-106.02999999999975
48396,meter_01,3144.02,3038.03,-105.98999999999978
48397,meter_01,3144.06,3038.12,-105.94000000000005
48398,meter_01,3144.11,3038.22,-105.89000000000033
48399,meter_01,3144.15,3038.31,-105.84000000000015
48400,meter_01,3144.2,3038.4,-105.79999999999973
48401,meter_01,3144.25,3038.49,-105.76000000000022
48402,meter_01,3144.29,3038.58,-105.71000000000004
48403,meter_01,3144.34,3038.68,-105.66000000000031
48404,meter_01,3144.38,3038.77,-105.61000000000013
48405,meter_01,3144.43,3038.86,-105.56999999999971
48406,meter_01,3144.48,3038.95,-105.5300000000002
48407,meter_01,3144.52,3039.04,-105.48000000000002
48408,meter_01,3144.57,3039.14,-105.43000000000029
48409,meter_01,3144.61,3039.23,-105.38000000000011
48410,meter_01,3144.66,3039.32,-105.33999999999969
48411,meter_01,3144.71,3039.41,-105.30000000000018
48412,meter_01,3144.75,3039.5,-105.25
48413,meter_01,3144.8,3039.59,-105.21000000000004
48414,meter_01,3144.84,3039.69,-105.15000000000009
48415,meter_01,3144.89,3039.78,-105.10999999999967
48416,meter_01,3144.93,3039.87,-105.05999999999995
48417,meter_01,3144.98,3039.96,-105.01999999999998
48418,meter_01,3145.03,3040.05,-104.98000000000002
48419,meter_01,3145.07,3040.14,-104.93000000000029
48420,meter_01,3145.12,3040.24,-104.88000000000011
48421,meter_01,3145.16,3040.33,-104.82999999999993
48422,meter_01,3145.21,3040.42,-104.78999999999996
48423,meter_01,3145.26,3040.51,-104.75
48424,meter_01,3145.3,3040.6,-104.70000000000027
48425,meter_01,3145.35,3040.69,-104.65999999999985
48426,meter_01,3145.39,3040.79,-104.59999999999991
48427,meter_01,3145.44,3040.88,-104.55999999999995
48428,meter_01,3145.48,3040.97,-104.51000000000022
48429,meter_01,3145.53,3041.06,-104.47000000000025
48430,meter_01,3145.58,3041.15,-104.42999999999984
48431,meter_01,3145.62,3041.24,-104.38000000000011
48432,meter_01,3145.67,3041.33,-104.34000000000015
48433,meter_01,3145.71,3041.43,-104.2800000000002
48434,meter_01,3145.76,3041.52,-104.24000000000024
48435,meter_01,3145.8,3041.61,-104.19000000000005
48436,meter_01,3145.85,3041.7,-104.15000000000009
48437,meter_01,3145.9,3041.79,-104.11000000000013
48438,meter_01,3145.94,3041.88,-104.05999999999995
48439,meter_01,3145.99,3041.97,-104.01999999999998
48440,meter_01,3146.03,3042.06,-103.97000000000025
48441,meter_01,3146.08,3042.16,-103.92000000000007
48442,meter_01,3146.12,3042.25,-103.86999999999989
48443,meter_01,3146.17,3042.34,-103.82999999999993
48444,meter_01,3146.21,3042.43,-103.7800000000002
48445,meter_01,3146.26,3042.52,-103.74000000000024
48446,meter_01,3146.31,3042.61,-103.69999999999982
48447,meter_01,3146.35,3042.7,-103.65000000000009
48448,meter_01,3146.4,3042.79,-103.61000000000013
48449,meter_01,3146.44,3042.88,-103.55999999999995
48450,meter_01,3146.49,3042.97,-103.51999999999998
48451,meter_01,3146.53,3043.07,-103.46000000000004
48452,meter_01,3146.58,3043.16,-103.42000000000007
48453,meter_01,3146.62,3043.25,-103.36999999999989
48454,meter_01,3146.67,3043.34,-103.32999999999993
48455,meter_01,3146.71,3043.43,-103.2800000000002
48456,meter_01,3146.76,3043.52,-103.24000000000024
48457,meter_01,3146.81,3043.61,-103.19999999999982
48458,meter_01,3146.85,3043.7,-103.15000000000009
48459,meter_01,3146.9,3043.79,-103.11000000000013
